1018.03, 584.6, 0.139395, 0.139395, -0.3, -0.15, 0.3
1719.98, 521.6, 0, 0, 0.2, -0.05, 0.4
1721.19, 587.106, 0, 0.0348488, 0.2, -0.05, 0.4
1721.64, 652.824, 0, 0.0696976, 0.2, -0.05, 0.4
1721.13, 718.514, 0, 0.104546, 0.2, -0.05, 0.4
1719.82, 783.982, 0, 0.139395, 0.2, -0.05, 0.4
1777.29, 523.289, 0.0348488, 0, 0.2, -0.05, 0.4
1778.65, 587.953, 0.0348488, 0.0348488, 0.2, -0.05, 0.4
1779.03, 652.813, 0.0348488, 0.0696976, 0.2, -0.05, 0.4
1778.55, 717.639, 0.0348488, 0.104546, 0.2, -0.05, 0.4
1777.14, 782.207, 0.0348488, 0.139395, 0.2, -0.05, 0.4
1832.35, 525.083, 0.0696976, 0, 0.2, -0.05, 0.4
1833.75, 588.804, 0.0696976, 0.0348488, 0.2, -0.05, 0.4
1834.17, 652.722, 0.0696976, 0.0696976, 0.2, -0.05, 0.4
1833.68, 716.696, 0.0696976, 0.104546, 0.2, -0.05, 0.4
1832.19, 780.313, 0.0696976, 0.139395, 0.2, -0.05, 0.4
1885.03, 526.974, 0.104546, 0, 0.2, -0.05, 0.4
1886.49, 589.697, 0.104546, 0.0348488, 0.2, -0.05, 0.4
1886.95, 652.673, 0.104546, 0.0696976, 0.2, -0.05, 0.4
1886.41, 715.686, 0.104546, 0.104546, 0.2, -0.05, 0.4
1884.9, 778.441, 0.104546, 0.139395, 0.2, -0.05, 0.4
1935.44, 528.879, 0.139395, 0, 0.2, -0.05, 0.4
1936.95, 590.692, 0.139395, 0.0348488, 0.2, -0.05, 0.4
1937.38, 652.724, 0.139395, 0.0696976, 0.2, -0.05, 0.4
1936.85, 714.659, 0.139395, 0.104546, 0.2, -0.05, 0.4
1935.29, 776.434, 0.139395, 0.139395, 0.2, -0.05, 0.4
844.248, 404.579, 0, 0, -0.25, -0.1, 0.35
842.615, 476.02, 0, 0.0348488, -0.25, -0.1, 0.35
841.537, 548.471, 0, 0.0696976, -0.25, -0.1, 0.35
841.027, 621.412, 0, 0.104546, -0.25, -0.1, 0.35
841.067, 694.428, 0, 0.139395, -0.25, -0.1, 0.35
914.937, 402.981, 0.0348488, 0, -0.25, -0.1, 0.35
913.651, 474.822, 0.0348488, 0.0348488, -0.25, -0.1, 0.35
912.852, 547.691, 0.0348488, 0.0696976, -0.25, -0.1, 0.35
912.495, 621.18, 0.0348488, 0.104546, -0.25, -0.1, 0.35
912.538, 694.796, 0.0348488, 0.139395, -0.25, -0.1, 0.35
986.96, 401.653, 0.0696976, 0, -0.25, -0.1, 0.35
986.164, 473.986, 0.0696976, 0.0348488, -0.25, -0.1, 0.35
985.454, 547.298, 0.0696976, 0.0696976, -0.25, -0.1, 0.35
985.288, 621.026, 0.0696976, 0.104546, -0.25, -0.1, 0.35
985.291, 695.1, 0.0696976, 0.139395, -0.25, -0.1, 0.35
1059.9, 400.883, 0.104546, 0, -0.25, -0.1, 0.35
1059.48, 473.32, 0.104546, 0.0348488, -0.25, -0.1, 0.35
1059.07, 546.871, 0.104546, 0.0696976, -0.25, -0.1, 0.35
1058.94, 620.976, 0.104546, 0.104546, -0.25, -0.1, 0.35
1058.91, 695.203, 0.104546, 0.139395, -0.25, -0.1, 0.35
1133.3, 400.528, 0.139395, 0, -0.25, -0.1, 0.35
1133.19, 473.159, 0.139395, 0.0348488, -0.25, -0.1, 0.35
1133.14, 546.729, 0.139395, 0.0696976, -0.25, -0.1, 0.35
1133.13, 620.935, 0.139395, 0.104546, -0.25, -0.1, 0.35
1133.11, 695.276, 0.139395, 0.139395, -0.25, -0.1, 0.35
1597.5, 610.112, 0, 0, 0.1, 0, 0.3
1597.48, 687, 0, 0.0348488, 0.1, 0, 0.3
1596.59, 763.743, 0, 0.0696976, 0.1, 0, 0.3
1594.89, 839.767, 0, 0.104546, 0.1, 0, 0.3
1592.29, 914.746, 0, 0.139395, 0.1, 0, 0.3
1667.98, 610.598, 0.0348488, 0, 0.1, 0, 0.3
1667.98, 686.604, 0.0348488, 0.0348488, 0.1, 0, 0.3
1667, 762.329, 0.0348488, 0.0696976, 0.1, 0, 0.3
1665.03, 837.459, 0.0348488, 0.104546, 0.1, 0, 0.3
1662.1, 911.544, 0.0348488, 0.139395, 0.1, 0, 0.3
1735.64, 611.146, 0.0696976, 0, 0.1, 0, 0.3
1735.65, 686.15, 0.0696976, 0.0348488, 0.1, 0, 0.3
1734.6, 760.82, 0.0696976, 0.0696976, 0.1, 0, 0.3
1732.43, 834.925, 0.0696976, 0.104546, 0.1, 0, 0.3
1729.22, 907.939, 0.0696976, 0.139395, 0.1, 0, 0.3
1800.48, 611.773, 0.104546, 0, 0.1, 0, 0.3
1800.51, 685.581, 0.104546, 0.0348488, 0.1, 0, 0.3
1799.31, 759.104, 0.104546, 0.0696976, 0.1, 0, 0.3
1797.03, 832.048, 0.104546, 0.104546, 0.1, 0, 0.3
1793.53, 904.086, 0.104546, 0.139395, 0.1, 0, 0.3
1862.26, 612.414, 0.139395, 0, 0.1, 0, 0.3
1862.29, 684.982, 0.139395, 0.0348488, 0.1, 0, 0.3
1861.04, 757.31, 0.139395, 0.0696976, 0.1, 0, 0.3
1858.62, 829.096, 0.139395, 0.104546, 0.1, 0, 0.3
1854.94, 900.01, 0.139395, 0.139395, 0.1, 0, 0.3
1277.47, 364.269, 0, 0, -0.05, -0.1, 0.25
1278.38, 447.217, 0, 0.0348488, -0.05, -0.1, 0.25
1278.87, 531.697, 0, 0.0696976, -0.05, -0.1, 0.25
1279.19, 616.956, 0, 0.104546, -0.05, -0.1, 0.25
1279.17, 702.574, 0, 0.139395, -0.05, -0.1, 0.25
1360.86, 365.576, 0.0348488, 0, -0.05, -0.1, 0.25
1362.25, 448.208, 0.0348488, 0.0348488, -0.05, -0.1, 0.25
1363.24, 532.207, 0.0348488, 0.0696976, -0.05, -0.1, 0.25
1363.71, 617.064, 0.0348488, 0.104546, -0.05, -0.1, 0.25
1363.63, 702.281, 0.0348488, 0.139395, -0.05, -0.1, 0.25
1442.78, 367.619, 0.0696976, 0, -0.05, -0.1, 0.25
1444.79, 449.671, 0.0696976, 0.0348488, -0.05, -0.1, 0.25
1446.11, 533.121, 0.0696976, 0.0696976, -0.05, -0.1, 0.25
1446.71, 617.358, 0.0696976, 0.104546, -0.05, -0.1, 0.25
1446.59, 701.833, 0.0696976, 0.139395, -0.05, -0.1, 0.25
1522.72, 370.301, 0.104546, 0, -0.05, -0.1, 0.25
1525.23, 451.548, 0.104546, 0.0348488, -0.05, -0.1, 0.25
1526.78, 534.262, 0.104546, 0.0696976, -0.05, -0.1, 0.25
1527.61, 617.667, 0.104546, 0.104546, -0.05, -0.1, 0.25
1527.55, 701.378, 0.104546, 0.139395, -0.05, -0.1, 0.25
1600.19, 373.458, 0.139395, 0, -0.05, -0.1, 0.25
1603.16, 453.874, 0.139395, 0.0348488, -0.05, -0.1, 0.25
1605.08, 535.563, 0.139395, 0.0696976, -0.05, -0.1, 0.25
1605.99, 618.138, 0.139395, 0.104546, -0.05, -0.1, 0.25
1605.9, 700.857, 0.139395, 0.139395, -0.05, -0.1, 0.25
1057.49, 320.261, 0, 0, -0.15, -0.15, 0.4
1056.75, 386.644, 0, 0.0348488, -0.15, -0.15, 0.4
1056.35, 454.465, 0, 0.0696976, -0.15, -0.15, 0.4
1055.89, 523.133, 0, 0.104546, -0.15, -0.15, 0.4
1055.65, 592.455, 0, 0.139395, -0.15, -0.15, 0.4
1125.77, 319.746, 0.0348488, 0, -0.15, -0.15, 0.4
1125.51, 386.382, 0.0348488, 0.0348488, -0.15, -0.15, 0.4
1125.38, 454.094, 0.0348488, 0.0696976, -0.15, -0.15, 0.4
1125.31, 522.884, 0.0348488, 0.104546, -0.15, -0.15, 0.4
1125.2, 592.342, 0.0348488, 0.139395, -0.15, -0.15, 0.4
1194.12, 319.782, 0.0696976, 0, -0.15, -0.15, 0.4
1194.44, 386.423, 0.0696976, 0.0348488, -0.15, -0.15, 0.4
1194.64, 454.114, 0.0696976, 0.0696976, -0.15, -0.15, 0.4
1194.77, 522.933, 0.0696976, 0.104546, -0.15, -0.15, 0.4
1194.9, 592.352, 0.0696976, 0.139395, -0.15, -0.15, 0.4
1262.34, 320.401, 0.104546, 0, -0.15, -0.15, 0.4
1263.08, 386.844, 0.104546, 0.0348488, -0.15, -0.15, 0.4
1263.66, 454.555, 0.104546, 0.0696976, -0.15, -0.15, 0.4
1264.08, 523.237, 0.104546, 0.104546, -0.15, -0.15, 0.4
1264.34, 592.458, 0.104546, 0.139395, -0.15, -0.15, 0.4
1330.03, 321.477, 0.139395, 0, -0.15, -0.15, 0.4
1331.26, 387.722, 0.139395, 0.0348488, -0.15, -0.15, 0.4
1332.19, 455.157, 0.139395, 0.0696976, -0.15, -0.15, 0.4
1332.87, 523.58, 0.139395, 0.104546, -0.15, -0.15, 0.4
1333.3, 592.651, 0.139395, 0.139395, -0.15, -0.15, 0.4
820.934, 497.824, 0, 0, -0.25, -0.05, 0.3
819.968, 575.478, 0, 0.0348488, -0.25, -0.05, 0.3
819.607, 653.594, 0, 0.0696976, -0.25, -0.05, 0.3
819.969, 731.643, 0, 0.104546, -0.25, -0.05, 0.3
821.004, 809.239, 0, 0.139395, -0.25, -0.05, 0.3
896.799, 496.723, 0.0348488, 0, -0.25, -0.05, 0.3
896.046, 574.931, 0.0348488, 0.0348488, -0.25, -0.05, 0.3
895.665, 653.637, 0.0348488, 0.0696976, -0.25, -0.05, 0.3
896.06, 732.31, 0.0348488, 0.104546, -0.25, -0.05, 0.3
896.859, 810.475, 0.0348488, 0.139395, -0.25, -0.05, 0.3
974.212, 495.839, 0.0696976, 0, -0.25, -0.05, 0.3
973.614, 574.487, 0.0696976, 0.0348488, -0.25, -0.05, 0.3
973.456, 653.642, 0.0696976, 0.0696976, -0.25, -0.05, 0.3
973.613, 732.774, 0.0696976, 0.104546, -0.25, -0.05, 0.3
974.262, 811.364, 0.0696976, 0.139395, -0.25, -0.05, 0.3
1052.79, 495.219, 0.104546, 0, -0.25, -0.05, 0.3
1052.36, 574.182, 0.104546, 0.0348488, -0.25, -0.05, 0.3
1052.34, 653.656, 0.104546, 0.0696976, -0.25, -0.05, 0.3
1052.37, 733.166, 0.104546, 0.104546, -0.25, -0.05, 0.3
1052.79, 812.034, 0.104546, 0.139395, -0.25, -0.05, 0.3
1131.86, 495.021, 0.139395, 0, -0.25, -0.05, 0.3
1131.84, 574.064, 0.139395, 0.0348488, -0.25, -0.05, 0.3
1131.76, 653.679, 0.139395, 0.0696976, -0.25, -0.05, 0.3
1131.81, 733.248, 0.139395, 0.104546, -0.25, -0.05, 0.3
1131.89, 812.224, 0.139395, 0.139395, -0.25, -0.05, 0.3
1041.92, 608.702, 0, 0, -0.15, 0, 0.3
1041.96, 688.263, 0, 0.0348488, -0.15, 0, 0.3
1042.26, 767.444, 0, 0.0696976, -0.15, 0, 0.3
1042.67, 845.944, 0, 0.104546, -0.15, 0, 0.3
1043.39, 923.201, 0, 0.139395, -0.15, 0, 0.3
1121.44, 608.624, 0.0348488, 0, -0.15, 0, 0.3
1121.42, 688.343, 0.0348488, 0.0348488, -0.15, 0, 0.3
1121.5, 767.774, 0.0348488, 0.0696976, -0.15, 0, 0.3
1121.61, 846.338, 0.0348488, 0.104546, -0.15, 0, 0.3
1121.82, 923.781, 0.0348488, 0.139395, -0.15, 0, 0.3
1201.15, 608.615, 0.0696976, 0, -0.15, 0, 0.3
1201.13, 688.349, 0.0696976, 0.0348488, -0.15, 0, 0.3
1200.98, 767.731, 0.0696976, 0.0696976, -0.15, 0, 0.3
1200.83, 846.341, 0.0696976, 0.104546, -0.15, 0, 0.3
1200.39, 923.753, 0.0696976, 0.139395, -0.15, 0, 0.3
1280.39, 608.762, 0.104546, 0, -0.15, 0, 0.3
1280.4, 688.228, 0.104546, 0.0348488, -0.15, 0, 0.3
1280.08, 767.388, 0.104546, 0.0696976, -0.15, 0, 0.3
1279.63, 845.872, 0.104546, 0.104546, -0.15, 0, 0.3
1278.75, 923.043, 0.104546, 0.139395, -0.15, 0, 0.3
1358.9, 608.931, 0.139395, 0, -0.15, 0, 0.3
1358.87, 688.104, 0.139395, 0.0348488, -0.15, 0, 0.3
1358.45, 766.947, 0.139395, 0.0696976, -0.15, 0, 0.3
1357.68, 844.99, 0.139395, 0.104546, -0.15, 0, 0.3
1356.29, 921.859, 0.139395, 0.139395, -0.15, 0, 0.3
577.024, 724.073, 0, 0, -0.35, 0.05, 0.25
578.817, 804.295, 0, 0.0348488, -0.35, 0.05, 0.25
581.843, 883.564, 0, 0.0696976, -0.35, 0.05, 0.25
586.022, 961.337, 0, 0.104546, -0.35, 0.05, 0.25
591.267, 1037.16, 0, 0.139395, -0.35, 0.05, 0.25
650.333, 725.176, 0.0348488, 0, -0.35, 0.05, 0.25
651.911, 806.616, 0.0348488, 0.0348488, -0.35, 0.05, 0.25
654.625, 887.026, 0.0348488, 0.0696976, -0.35, 0.05, 0.25
658.395, 965.839, 0.0348488, 0.104546, -0.35, 0.05, 0.25
663.122, 1042.69, 0.0348488, 0.139395, -0.35, 0.05, 0.25
726.704, 726.213, 0.0696976, 0, -0.35, 0.05, 0.25
728.148, 808.683, 0.0696976, 0.0348488, -0.35, 0.05, 0.25
730.511, 890.062, 0.0696976, 0.0696976, -0.35, 0.05, 0.25
733.771, 969.856, 0.0696976, 0.104546, -0.35, 0.05, 0.25
737.901, 1047.59, 0.0696976, 0.139395, -0.35, 0.05, 0.25
805.967, 727.02, 0.104546, 0, -0.35, 0.05, 0.25
807.126, 810.398, 0.104546, 0.0348488, -0.35, 0.05, 0.25
809.11, 892.698, 0.104546, 0.0696976, -0.35, 0.05, 0.25
811.829, 973.305, 0.104546, 0.104546, -0.35, 0.05, 0.25
815.248, 1051.71, 0.104546, 0.139395, -0.35, 0.05, 0.25
887.59, 727.725, 0.139395, 0, -0.35, 0.05, 0.25
888.488, 811.84, 0.139395, 0.0348488, -0.35, 0.05, 0.25
890.004, 894.809, 0.139395, 0.0696976, -0.35, 0.05, 0.25
892.098, 976.06, 0.139395, 0.104546, -0.35, 0.05, 0.25
894.791, 1055.09, 0.139395, 0.139395, -0.35, 0.05, 0.25
646.382, 714.805, 0, 0, -0.35, 0.05, 0.35
647.592, 785.424, 0, 0.0348488, -0.35, 0.05, 0.35
649.648, 855.485, 0, 0.0696976, -0.35, 0.05, 0.35
652.474, 924.395, 0, 0.104546, -0.35, 0.05, 0.35
656.143, 992.006, 0, 0.139395, -0.35, 0.05, 0.35
712.334, 715.521, 0.0348488, 0, -0.35, 0.05, 0.35
713.42, 786.987, 0.0348488, 0.0348488, -0.35, 0.05, 0.35
715.281, 857.765, 0.0348488, 0.0696976, -0.35, 0.05, 0.35
717.757, 927.52, 0.0348488, 0.104546, -0.35, 0.05, 0.35
721.034, 995.822, 0.0348488, 0.139395, -0.35, 0.05, 0.35
780.428, 716.234, 0.0696976, 0, -0.35, 0.05, 0.35
781.344, 788.388, 0.0696976, 0.0348488, -0.35, 0.05, 0.35
782.916, 859.899, 0.0696976, 0.0696976, -0.35, 0.05, 0.35
785.178, 930.194, 0.0696976, 0.104546, -0.35, 0.05, 0.35
787.924, 999.135, 0.0696976, 0.139395, -0.35, 0.05, 0.35
850.409, 716.793, 0.104546, 0, -0.35, 0.05, 0.35
851.161, 789.577, 0.104546, 0.0348488, -0.35, 0.05, 0.35
852.46, 861.615, 0.104546, 0.0696976, -0.35, 0.05, 0.35
854.273, 932.501, 0.104546, 0.104546, -0.35, 0.05, 0.35
856.589, 1001.94, 0.104546, 0.139395, -0.35, 0.05, 0.35
922.086, 717.208, 0.139395, 0, -0.35, 0.05, 0.35
922.621, 790.45, 0.139395, 0.0348488, -0.35, 0.05, 0.35
923.624, 863.04, 0.139395, 0.0696976, -0.35, 0.05, 0.35
925.084, 934.375, 0.139395, 0.104546, -0.35, 0.05, 0.35
926.803, 1004.27, 0.139395, 0.139395, -0.35, 0.05, 0.35
944.098, 717.316, 0, 0, -0.2, 0.05, 0.35
944.612, 790.684, 0, 0.0348488, -0.2, 0.05, 0.35
945.58, 863.31, 0, 0.0696976, -0.2, 0.05, 0.35
946.772, 934.821, 0, 0.104546, -0.2, 0.05, 0.35
948.422, 1004.79, 0, 0.139395, -0.2, 0.05, 0.35
1017.33, 717.69, 0.0348488, 0, -0.2, 0.05, 0.35
1017.64, 791.309, 0.0348488, 0.0348488, -0.2, 0.05, 0.35
1018.24, 864.268, 0.0348488, 0.0696976, -0.2, 0.05, 0.35
1019.07, 936.026, 0.0348488, 0.104546, -0.2, 0.05, 0.35
1020.09, 1006.33, 0.0348488, 0.139395, -0.2, 0.05, 0.35
1091.17, 717.838, 0.0696976, 0, -0.2, 0.05, 0.35
1091.34, 791.659, 0.0696976, 0.0348488, -0.2, 0.05, 0.35
1091.57, 864.821, 0.0696976, 0.0696976, -0.2, 0.05, 0.35
1092, 936.698, 0.0696976, 0.104546, -0.2, 0.05, 0.35
