1064.7, 592.364, 0.104546, 0.139395, -0.25, -0.15, 0.4
1134.66, 319.417, 0.139395, 0, -0.25, -0.15, 0.4
1134.49, 386.198, 0.139395, 0.0348488, -0.25, -0.15, 0.4
1134.41, 454.136, 0.139395, 0.0696976, -0.25, -0.15, 0.4
1134.35, 522.865, 0.139395, 0.104546, -0.25, -0.15, 0.4
1134.26, 592.336, 0.139395, 0.139395, -0.25, -0.15, 0.4
1155.78, 505.487, 0, 0, -0.1, -0.05, 0.5
1155.77, 579.291, 0, 0.0348488, -0.1, -0.05, 0.5
1155.78, 653.065, 0, 0.0696976, -0.1, -0.05, 0.5
1155.78, 726.812, 0, 0.104546, -0.1, -0.05, 0.5
1155.74, 800.585, 0, 0.139395, -0.1, -0.05, 0.5
1229.27, 505.488, 0.0348488, 0, -0.1, -0.05, 0.5
1229.29, 579.291, 0.0348488, 0.0348488, -0.1, -0.05, 0.5
1229.27, 653.068, 0.0348488, 0.0696976, -0.1, -0.05, 0.5
1229.25, 726.819, 0.0348488, 0.104546, -0.1, -0.05, 0.5
1229.25, 800.601, 0.0348488, 0.139395, -0.1, -0.05, 0.5
1303.44, 505.504, 0.0696976, 0, -0.1, -0.05, 0.5
1303.4, 579.294, 0.0696976, 0.0348488, -0.1, -0.05, 0.5
1303.37, 653.073, 0.0696976, 0.0696976, -0.1, -0.05, 0.5
1303.36, 726.818, 0.0696976, 0.104546, -0.1, -0.05, 0.5
1303.4, 800.566, 0.0696976, 0.139395, -0.1, -0.05, 0.5
1376.48, 505.683, 0.104546, 0, -0.1, -0.05, 0.5
1377.48, 579.289, 0.104546, 0.0348488, -0.1, -0.05, 0.5
1377.47, 653.08, 0.104546, 0.0696976, -0.1, -0.05, 0.5
1377.48, 726.83, 0.104546, 0.104546, -0.1, -0.05, 0.5
1376.25, 800.047, 0.104546, 0.139395, -0.1, -0.05, 0.5
1449.63, 506.015, 0.139395, 0, -0.1, -0.05, 0.5
1450.4, 579.3, 0.139395, 0.0348488, -0.1, -0.05, 0.5
1450.4, 653.078, 0.139395, 0.0696976, -0.1, -0.05, 0.5
1450.33, 726.707, 0.139395, 0.104546, -0.1, -0.05, 0.5
1449.53, 800.133, 0.139395, 0.139395, -0.1, -0.05, 0.5
720.625, 284.074, 0, 0, -0.3, -0.15, 0.3
717.79, 358.032, 0, 0.0348488, -0.3, -0.15, 0.3
715.524, 433.24, 0, 0.0696976, -0.3, -0.15, 0.3
713.793, 509.521, 0, 0.104546, -0.3, -0.15, 0.3
712.845, 586.387, 0, 0.139395, -0.3, -0.15, 0.3
793.646, 281.212, 0.0348488, 0, -0.3, -0.15, 0.3
791.137, 355.625, 0.0348488, 0.0348488, -0.3, -0.15, 0.3
789.099, 431.404, 0.0348488, 0.0696976, -0.3, -0.15, 0.3
787.662, 508.22, 0.0348488, 0.104546, -0.3, -0.15, 0.3
786.781, 585.797, 0.0348488, 0.139395, -0.3, -0.15, 0.3
868.217, 278.762, 0.0696976, 0, -0.3, -0.15, 0.3
866.119, 353.495, 0.0696976, 0.0348488, -0.3, -0.15, 0.3
864.385, 429.745, 0.0696976, 0.0696976, -0.3, -0.15, 0.3
863.156, 507.157, 0.0696976, 0.104546, -0.3, -0.15, 0.3
862.359, 585.306, 0.0696976, 0.139395, -0.3, -0.15, 0.3
944.019, 276.739, 0.104546, 0, -0.3, -0.15, 0.3
942.467, 351.882, 0.104546, 0.0348488, -0.3, -0.15, 0.3
941.177, 428.444, 0.104546, 0.0696976, -0.3, -0.15, 0.3
940.195, 506.271, 0.104546, 0.104546, -0.3, -0.15, 0.3
939.556, 584.911, 0.104546, 0.139395, -0.3, -0.15, 0.3
1020.95, 275.272, 0.139395, 0, -0.3, -0.15, 0.3
1019.88, 350.619, 0.139395, 0.0348488, -0.3, -0.15, 0.3
1019.03, 427.506, 0.139395, 0.0696976, -0.3, -0.15, 0.3
1018.4, 505.64, 0.139395, 0.104546, -0.3, -0.15, 0.3
1018.01, 584.594, 0.139395, 0.139395, -0.3, -0.15, 0.3
1724.99, 520.499, 0, 0, 0.2, -0.05, 0.4
1725.89, 586.497, 0, 0.0348488, 0.2, -0.05, 0.4
1726.18, 652.859, 0, 0.0696976, 0.2, -0.05, 0.4
1725.83, 719.035, 0, 0.104546, 0.2, -0.05, 0.4
1724.87, 785.187, 0, 0.139395, 0.2, -0.05, 0.4
1785.01, 521.733, 0.0348488, 0, 0.2, -0.05, 0.4
1785.97, 587.194, 0.0348488, 0.0348488, 0.2, -0.05, 0.4
1786.3, 652.846, 0.0348488, 0.0696976, 0.2, -0.05, 0.4
1785.88, 718.434, 0.0348488, 0.104546, 0.2, -0.05, 0.4
1784.89, 783.858, 0.0348488, 0.139395, 0.2, -0.05, 0.4
1843.73, 522.996, 0.0696976, 0, 0.2, -0.05, 0.4
1844.67, 587.83, 0.0696976, 0.0348488, 0.2, -0.05, 0.4
1844.96, 652.782, 0.0696976, 0.0696976, 0.2, -0.05, 0.4
1844.62, 717.772, 0.0696976, 0.104546, 0.2, -0.05, 0.4
1843.62, 782.532, 0.0696976, 0.139395, 0.2, -0.05, 0.4
1901.05, 524.252, 0.104546, 0, 0.2, -0.05, 0.4
1902.02, 588.468, 0.104546, 0.0348488, 0.2, -0.05, 0.4
1902.32, 652.731, 0.104546, 0.0696976, 0.2, -0.05, 0.4
1901.95, 717.119, 0.104546, 0.104546, 0.2, -0.05, 0.4
1900.93, 781.205, 0.104546, 0.139395, 0.2, -0.05, 0.4
1957.15, 525.564, 0.139395, 0, 0.2, -0.05, 0.4
1958.07, 589.057, 0.139395, 0.0348488, 0.2, -0.05, 0.4
1958.43, 652.725, 0.139395, 0.0696976, 0.2, -0.05, 0.4
1958.01, 716.373, 0.139395, 0.104546, 0.2, -0.05, 0.4
1957.02, 779.936, 0.139395, 0.139395, 0.2, -0.05, 0.4
843.568, 404.033, 0, 0, -0.25, -0.1, 0.35
842.19, 475.808, 0, 0.0348488, -0.25, -0.1, 0.35
841.232, 548.314, 0, 0.0696976, -0.25, -0.1, 0.35
840.727, 621.377, 0, 0.104546, -0.25, -0.1, 0.35
840.746, 694.568, 0, 0.139395, -0.25, -0.1, 0.35
914.689, 402.635, 0.0348488, 0, -0.25, -0.1, 0.35
913.527, 474.724, 0.0348488, 0.0348488, -0.25, -0.1, 0.35
912.753, 547.712, 0.0348488, 0.0696976, -0.25, -0.1, 0.35
912.416, 621.169, 0.0348488, 0.104546, -0.25, -0.1, 0.35
912.458, 694.817, 0.0348488, 0.139395, -0.25, -0.1, 0.35
986.879, 401.478, 0.0696976, 0, -0.25, -0.1, 0.35
986.032, 473.875, 0.0696976, 0.0348488, -0.25, -0.1, 0.35
985.515, 547.24, 0.0696976, 0.0696976, -0.25, -0.1, 0.35
985.222, 620.998, 0.0696976, 0.104546, -0.25, -0.1, 0.35
985.239, 695.136, 0.0696976, 0.139395, -0.25, -0.1, 0.35
1059.91, 400.731, 0.104546, 0, -0.25, -0.1, 0.35
1059.42, 473.371, 0.104546, 0.0348488, -0.25, -0.1, 0.35
1059.03, 546.876, 0.104546, 0.0696976, -0.25, -0.1, 0.35
1058.88, 620.973, 0.104546, 0.104546, -0.25, -0.1, 0.35
1058.86, 695.232, 0.104546, 0.139395, -0.25, -0.1, 0.35
1133.38, 400.421, 0.139395, 0, -0.25, -0.1, 0.35
1133.24, 473.151, 0.139395, 0.0348488, -0.25, -0.1, 0.35
1133.18, 546.677, 0.139395, 0.0696976, -0.25, -0.1, 0.35
1133.16, 620.929, 0.139395, 0.104546, -0.25, -0.1, 0.35
1133.16, 695.306, 0.139395, 0.139395, -0.25, -0.1, 0.35
1598.94, 609.988, 0, 0, 0.1, 0, 0.3
1598.92, 687.135, 0, 0.0348488, 0.1, 0, 0.3
1598.22, 764.178, 0, 0.0696976, 0.1, 0, 0.3
1596.77, 840.623, 0, 0.104546, 0.1, 0, 0.3
1594.64, 916.125, 0, 0.139395, 0.1, 0, 0.3
1670.84, 610.428, 0.0348488, 0, 0.1, 0, 0.3
1670.83, 686.79, 0.0348488, 0.0348488, 0.1, 0, 0.3
1670.09, 763.063, 0.0348488, 0.0696976, 0.1, 0, 0.3
1668.54, 838.783, 0.0348488, 0.104546, 0.1, 0, 0.3
1666.31, 913.718, 0.0348488, 0.139395, 0.1, 0, 0.3
1740.88, 610.817, 0.0696976, 0, 0.1, 0, 0.3
1740.88, 686.386, 0.0696976, 0.0348488, 0.1, 0, 0.3
1740.08, 761.862, 0.0696976, 0.0696976, 0.1, 0, 0.3
1738.48, 836.857, 0.0696976, 0.104546, 0.1, 0, 0.3
1736.07, 911.019, 0.0696976, 0.139395, 0.1, 0, 0.3
1809.05, 611.259, 0.104546, 0, 0.1, 0, 0.3
1809.07, 685.996, 0.104546, 0.0348488, 0.1, 0, 0.3
1808.21, 760.58, 0.104546, 0.0696976, 0.1, 0, 0.3
1806.6, 834.793, 0.104546, 0.104546, 0.1, 0, 0.3
1804.13, 908.313, 0.104546, 0.139395, 0.1, 0, 0.3
1875.38, 611.731, 0.139395, 0, 0.1, 0, 0.3
1875.42, 685.653, 0.139395, 0.0348488, 0.1, 0, 0.3
1874.59, 759.406, 0.139395, 0.0696976, 0.1, 0, 0.3
1872.94, 832.753, 0.139395, 0.104546, 0.1, 0, 0.3
1870.46, 905.538, 0.139395, 0.139395, 0.1, 0, 0.3
1277.56, 364.045, 0, 0, -0.05, -0.1, 0.25
1278.37, 447.144, 0, 0.0348488, -0.05, -0.1, 0.25
1278.93, 531.654, 0, 0.0696976, -0.05, -0.1, 0.25
1279.2, 616.925, 0, 0.104546, -0.05, -0.1, 0.25
1279.15, 702.564, 0, 0.139395, -0.05, -0.1, 0.25
1361.12, 365.242, 0.0348488, 0, -0.05, -0.1, 0.25
1362.42, 448.031, 0.0348488, 0.0348488, -0.05, -0.1, 0.25
1363.27, 532.227, 0.0348488, 0.0696976, -0.05, -0.1, 0.25
1363.78, 617.092, 0.0348488, 0.104546, -0.05, -0.1, 0.25
1363.71, 702.295, 0.0348488, 0.139395, -0.05, -0.1, 0.25
1443.41, 367, 0.0696976, 0, -0.05, -0.1, 0.25
1445.2, 449.373, 0.0696976, 0.0348488, -0.05, -0.1, 0.25
1446.33, 533.003, 0.0696976, 0.0696976, -0.05, -0.1, 0.25
1446.93, 617.361, 0.0696976, 0.104546, -0.05, -0.1, 0.25
1446.82, 701.93, 0.0696976, 0.139395, -0.05, -0.1, 0.25
1524.07, 369.239, 0.104546, 0, -0.05, -0.1, 0.25
1526.17, 451.061, 0.104546, 0.0348488, -0.05, -0.1, 0.25
1527.57, 533.965, 0.104546, 0.0696976, -0.05, -0.1, 0.25
1528.3, 617.579, 0.104546, 0.104546, -0.05, -0.1, 0.25
1528.2, 701.444, 0.104546, 0.139395, -0.05, -0.1, 0.25
1602.85, 371.805, 0.139395, 0, -0.05, -0.1, 0.25
1605.21, 452.953, 0.139395, 0.0348488, -0.05, -0.1, 0.25
1606.83, 535.086, 0.139395, 0.0696976, -0.05, -0.1, 0.25
1607.61, 617.977, 0.139395, 0.104546, -0.05, -0.1, 0.25
1607.49, 700.979, 0.139395, 0.139395, -0.05, -0.1, 0.25
1057.34, 319.815, 0, 0, -0.15, -0.15, 0.4
1056.78, 386.573, 0, 0.0348488, -0.15, -0.15, 0.4
1056.26, 454.347, 0, 0.0696976, -0.15, -0.15, 0.4
1055.88, 523.115, 0, 0.104546, -0.15, -0.15, 0.4
1055.65, 592.405, 0, 0.139395, -0.15, -0.15, 0.4
1125.73, 319.413, 0.0348488, 0, -0.15, -0.15, 0.4
1125.51, 386.236, 0.0348488, 0.0348488, -0.15, -0.15, 0.4
1125.37, 454.179, 0.0348488, 0.0696976, -0.15, -0.15, 0.4
1125.27, 522.87, 0.0348488, 0.104546, -0.15, -0.15, 0.4
1125.19, 592.318, 0.0348488, 0.139395, -0.15, -0.15, 0.4
1194.24, 319.428, 0.0696976, 0, -0.15, -0.15, 0.4
1194.45, 386.282, 0.0696976, 0.0348488, -0.15, -0.15, 0.4
1194.66, 454.188, 0.0696976, 0.0696976, -0.15, -0.15, 0.4
1194.83, 522.93, 0.0696976, 0.104546, -0.15, -0.15, 0.4
1194.9, 592.291, 0.0696976, 0.139395, -0.15, -0.15, 0.4
1262.42, 320.008, 0.104546, 0, -0.15, -0.15, 0.4
1263.17, 386.709, 0.104546, 0.0348488, -0.15, -0.15, 0.4
1263.74, 454.446, 0.104546, 0.0696976, -0.15, -0.15, 0.4
1264.09, 523.214, 0.104546, 0.104546, -0.15, -0.15, 0.4
1264.35, 592.411, 0.104546, 0.139395, -0.15, -0.15, 0.4
1330.31, 320.985, 0.139395, 0, -0.15, -0.15, 0.4
1331.42, 387.519, 0.139395, 0.0348488, -0.15, -0.15, 0.4
1332.23, 455.157, 0.139395, 0.0696976, -0.15, -0.15, 0.4
1332.91, 523.596, 0.139395, 0.104546, -0.15, -0.15, 0.4
1333.25, 592.661, 0.139395, 0.139395, -0.15, -0.15, 0.4
820.387, 497.619, 0, 0, -0.25, -0.05, 0.3
819.529, 575.402, 0, 0.0348488, -0.25, -0.05, 0.3
819.199, 653.578, 0, 0.0696976, -0.25, -0.05, 0.3
819.557, 731.775, 0, 0.104546, -0.25, -0.05, 0.3
820.5, 809.471, 0, 0.139395, -0.25, -0.05, 0.3
896.629, 496.634, 0.0348488, 0, -0.25, -0.05, 0.3
895.884, 574.848, 0.0348488, 0.0348488, -0.25, -0.05, 0.3
895.578, 653.626, 0.0348488, 0.0696976, -0.25, -0.05, 0.3
895.923, 732.352, 0.0348488, 0.104546, -0.25, -0.05, 0.3
896.666, 810.551, 0.0348488, 0.139395, -0.25, -0.05, 0.3
974.098, 495.746, 0.0696976, 0, -0.25, -0.05, 0.3
973.642, 574.47, 0.0696976, 0.0348488, -0.25, -0.05, 0.3
973.444, 653.639, 0.0696976, 0.0696976, -0.25, -0.05, 0.3
973.642, 732.785, 0.0696976, 0.104546, -0.25, -0.05, 0.3
974.131, 811.488, 0.0696976, 0.139395, -0.25, -0.05, 0.3
1052.75, 495.159, 0.104546, 0, -0.25, -0.05, 0.3
1052.38, 574.157, 0.104546, 0.0348488, -0.25, -0.05, 0.3
1052.28, 653.681, 0.104546, 0.0696976, -0.25, -0.05, 0.3
1052.37, 733.154, 0.104546, 0.104546, -0.25, -0.05, 0.3
1052.77, 812.042, 0.104546, 0.139395, -0.25, -0.05, 0.3
1131.9, 494.946, 0.139395, 0, -0.25, -0.05, 0.3
1131.85, 574.015, 0.139395, 0.0348488, -0.25, -0.05, 0.3
1131.8, 653.699, 0.139395, 0.0696976, -0.25, -0.05, 0.3
1131.85, 733.281, 0.139395, 0.104546, -0.25, -0.05, 0.3
1131.9, 812.305, 0.139395, 0.139395, -0.25, -0.05, 0.3
1041.94, 608.706, 0, 0, -0.15, 0, 0.3
1041.97, 688.25, 0, 0.0348488, -0.15, 0, 0.3
1042.26, 767.447, 0, 0.0696976, -0.15, 0, 0.3
1042.65, 846.079, 0, 0.104546, -0.15, 0, 0.3
1043.27, 923.417, 0, 0.139395, -0.15, 0, 0.3
1121.43, 608.656, 0.0348488, 0, -0.15, 0, 0.3
1121.41, 688.309, 0.0348488, 0.0348488, -0.15, 0, 0.3
1121.49, 767.748, 0.0348488, 0.0696976, -0.15, 0, 0.3
1121.6, 846.313, 0.0348488, 0.104546, -0.15, 0, 0.3
1121.8, 923.885, 0.0348488, 0.139395, -0.15, 0, 0.3
1201.1, 608.668, 0.0696976, 0, -0.15, 0, 0.3
1201.09, 688.309, 0.0696976, 0.0348488, -0.15, 0, 0.3
1201, 767.718, 0.0696976, 0.0696976, -0.15, 0, 0.3
1200.8, 846.32, 0.0696976, 0.104546, -0.15, 0, 0.3
1200.46, 923.867, 0.0696976, 0.139395, -0.15, 0, 0.3
1280.4, 608.76, 0.104546, 0, -0.15, 0, 0.3
1280.42, 688.224, 0.104546, 0.0348488, -0.15, 0, 0.3
1280.15, 767.408, 0.104546, 0.0696976, -0.15, 0, 0.3
1279.61, 845.958, 0.104546, 0.104546, -0.15, 0, 0.3
1278.88, 923.264, 0.104546, 0.139395, -0.15, 0, 0.3
1358.98, 608.938, 0.139395, 0, -0.15, 0, 0.3
1358.96, 688.085, 0.139395, 0.0348488, -0.15, 0, 0.3
1358.52, 766.92, 0.139395, 0.0696976, -0.15, 0, 0.3
1357.79, 845.139, 0.139395, 0.104546, -0.15, 0, 0.3
1356.57, 922.204, 0.139395, 0.139395, -0.15, 0, 0.3
571.967, 724.722, 0, 0, -0.35, 0.05, 0.25
573.343, 805.794, 0, 0.0348488, -0.35, 0.05, 0.25
575.562, 886.13, 0, 0.0696976, -0.35, 0.05, 0.25
578.585, 965.376, 0, 0.104546, -0.35, 0.05, 0.25
582.301, 1043.38, 0, 0.139395, -0.35, 0.05, 0.25
647.679, 725.636, 0.0348488, 0, -0.35, 0.05, 0.25
648.939, 807.555, 0.0348488, 0.0348488, -0.35, 0.05, 0.25
651.018, 888.752, 0.0348488, 0.0696976, -0.35, 0.05, 0.25
653.904, 968.71, 0.0348488, 0.104546, -0.35, 0.05, 0.25
657.407, 1047.29, 0.0348488, 0.139395, -0.35, 0.05, 0.25
725.464, 726.397, 0.0696976, 0, -0.35, 0.05, 0.25
726.63, 809.255, 0.0696976, 0.0348488, -0.35, 0.05, 0.25
728.601, 891.14, 0.0696976, 0.0696976, -0.35, 0.05, 0.25
731.238, 971.783, 0.0696976, 0.104546, -0.35, 0.05, 0.25
734.427, 1050.92, 0.0696976, 0.139395, -0.35, 0.05, 0.25
805.482, 727.156, 0.104546, 0, -0.35, 0.05, 0.25
806.514, 810.728, 0.104546, 0.0348488, -0.35, 0.05, 0.25
808.205, 893.331, 0.104546, 0.0696976, -0.35, 0.05, 0.25
810.493, 974.577, 0.104546, 0.104546, -0.35, 0.05, 0.25
813.234, 1054.11, 0.104546, 0.139395, -0.35, 0.05, 0.25
887.454, 727.742, 0.139395, 0, -0.35, 0.05, 0.25
888.241, 812.006, 0.139395, 0.0348488, -0.35, 0.05, 0.25
889.665, 895.173, 0.139395, 0.0696976, -0.35, 0.05, 0.25
891.479, 976.872, 0.139395, 0.104546, -0.35, 0.05, 0.25
893.693, 1056.86, 0.139395, 0.139395, -0.35, 0.05, 0.25
643.649, 715.13, 0, 0, -0.35, 0.05, 0.35
644.589, 786.288, 0, 0.0348488, -0.35, 0.05, 0.35
646.223, 856.835, 0, 0.0696976, -0.35, 0.05, 0.35
648.431, 926.605, 0, 0.104546, -0.35, 0.05, 0.35
651.179, 995.437, 0, 0.139395, -0.35, 0.05, 0.35
710.901, 715.741, 0.0348488, 0, -0.35, 0.05, 0.35
711.815, 787.545, 0.0348488, 0.0348488, -0.35, 0.05, 0.35
713.292, 858.673, 0.0348488, 0.0696976, -0.35, 0.05, 0.35
715.384, 929.05, 0.0348488, 0.104546, -0.35, 0.05, 0.35
717.864, 998.344, 0.0348488, 0.139395, -0.35, 0.05, 0.35
779.765, 716.347, 0.0696976, 0, -0.35, 0.05, 0.35
780.566, 788.702, 0.0696976, 0.0348488, -0.35, 0.05, 0.35
781.91, 860.459, 0.0696976, 0.0696976, -0.35, 0.05, 0.35
783.757, 931.258, 0.0696976, 0.104546, -0.35, 0.05, 0.35
