0.639550, 0.744296, -0.192352, 0.781623, 0.689292, -0.665990, -0.285192, 0.469073, -0.340372, 0.049808, -0.938971, 1.544384, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1543.000000, 538.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1457.000000, 114.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1354.000000, 218.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1265.000000, 121.000000
0.650645, 0.757209, -0.057409, 0.426542, 0.754866, -0.636692, 0.157483, -0.285927, 0.082696, -0.145802, -0.985851, 1.789912, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1364.000000, 14.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.578506, -0.597907, -0.554831, 0.888788, -0.498506, 0.279229, -0.820685, 1.314660, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1636.000000, 1153.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.578506, -0.597907, -0.554831, 0.888788, -0.498506, 0.279229, -0.820685, 1.314660, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1506.000000, 1253.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.578506, -0.597907, -0.554831, 0.888788, -0.498506, 0.279229, -0.820685, 1.314660, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1411.000000, 1121.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.578506, -0.597907, -0.554831, 0.888788, -0.498506, 0.279229, -0.820685, 1.314660, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1532.000000, 1029.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1245.000000, 792.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1242.000000, 670.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1353.000000, 683.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1355.000000, 811.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1430.000000, 825.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1430.000000, 692.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1563.000000, 708.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.085051, 0.981484, 0.171628, -0.323423, 0.337750, 0.190453, -0.921766, 1.737017, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1561.000000, 848.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1186.000000, 866.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1232.000000, 755.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1348.000000, 818.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1297.000000, 929.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1466.000000, 588.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1364.000000, 675.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1284.000000, 577.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1382.000000, 492.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1320.000000, 432.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1234.000000, 510.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1170.000000, 429.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.747737, -0.652023, -0.125520, 0.227894, -0.132477, 0.038742, -0.990429, 1.798222, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1254.000000, 355.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1913.000000, 760.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1771.000000, 874.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1653.000000, 746.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1785.000000, 635.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1710.000000, 563.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1584.000000, 671.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1487.000000, 565.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.693672, -0.676049, -0.248550, 0.403419, -0.343466, -0.007144, -0.939138, 1.524304, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1603.000000, 460.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1464.000000, 888.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1358.000000, 972.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1280.000000, 866.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1382.000000, 785.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1332.000000, 723.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1233.000000, 803.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1165.000000, 710.000000
0.650645, 0.757209, -0.057410, 0.426542, 0.710501, -0.633707, -0.305949, 0.555481, -0.268048, 0.158275, -0.950315, 1.725392, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1259.000000, 633.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1186.000000, 866.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1232.000000, 755.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1348.000000, 818.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.438246, 0.885132, 0.156466, -0.272266, 0.046503, 0.196166, -0.979467, 1.704367, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1297.000000, 929.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.584051, -0.655811, -0.478326, 0.776366, -0.507971, 0.164331, -0.845554, 1.372409, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1711.000000, 1003.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.584051, -0.655811, -0.478326, 0.776366, -0.507971, 0.164331, -0.845554, 1.372409, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1582.000000, 1108.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.584051, -0.655811, -0.478326, 0.776366, -0.507971, 0.164331, -0.845554, 1.372409, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1484.000000, 985.000000
0.633128, 0.736822, -0.237156, 0.843343, 0.584051, -0.655811, -0.478326, 0.776366, -0.507971, 0.164331, -0.845554, 1.372409, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1603.000000, 887.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1831.000000, 561.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1696.000000, 673.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1588.000000, 555.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1713.000000, 445.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1643.000000, 377.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1523.000000, 486.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1429.000000, 383.000000
0.639550, 0.744296, -0.192352, 0.781623, 0.733815, -0.665639, -0.135799, 0.223357, -0.229111, -0.054301, -0.971884, 1.598519, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1541.000000, 276.000000
0.633133, 0.736829, -0.237119, 0.843302, 0.769514, -0.632256, 0.089998, -0.146076, -0.083607, -0.239448, -0.967303, 1.570026, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1916.000000, 122.000000
0.633133, 0.736829, -0.237119, 0.843302, 0.769514, -0.632256, 0.089998, -0.146076, -0.083607, -0.239448, -0.967303, 1.570026, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1771.000000, 250.000000
0.633133, 0.736829, -0.237119, 0.843302, 0.769514, -0.632256, 0.089998, -0.146076, -0.083607, -0.239448, -0.967303, 1.570026, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1664.000000, 139.000000
0.633133, 0.736829, -0.237119, 0.843302, 0.769514, -0.632256, 0.089998, -0.146076, -0.083607, -0.239448, -0.967303, 1.570026, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1796.000000, 7.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1899.000000, 873.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1830.000000, 1044.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1669.000000, 975.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1733.000000, 819.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1643.000000, 790.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1581.000000, 936.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1459.000000, 883.000000
0.801068, 0.369877, -0.470618, 1.005191, 0.197840, -0.905654, -0.375034, 0.652969, -0.564934, 0.207320, -0.798667, 1.390553, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1517.000000, 749.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1246.000000, 528.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1237.000000, 405.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1350.000000, 411.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1356.000000, 540.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1431.000000, 549.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1428.000000, 416.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1562.000000, 424.000000
-0.937385, -0.020430, -0.347694, 0.684746, -0.141615, 0.934391, 0.326892, -0.616009, 0.318204, 0.355662, -0.878778, 1.656009, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1561.000000, 565.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1356.000000, 1075.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1314.000000, 1247.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1140.000000, 1188.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1191.000000, 1021.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1088.000000, 988.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1031.000000, 1151.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 865.000000, 1095.000000
0.949443, 0.119581, 0.290273, 0.686202, 0.269837, -0.783418, -0.559861, 0.774384, 0.160457, 0.609882, -0.776078, 1.073451, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 932.000000, 939.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1305.000000, 1001.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1202.000000, 936.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1249.000000, 823.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1356.000000, 884.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1390.000000, 807.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1281.000000, 749.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1331.000000, 631.000000
-0.400147, 0.879284, -0.258343, 0.259281, 0.915541, 0.396100, -0.069933, 0.139668, 0.040839, -0.264507, -0.963519, 1.924324, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1443.000000, 684.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.429834, 0.901968, 0.041187, -0.071669, 0.097287, 0.091616, -0.991031, 1.724488, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1175.000000, 1050.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.429834, 0.901968, 0.041187, -0.071669, 0.097287, 0.091616, -0.991031, 1.724488, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1225.000000, 938.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.429834, 0.901968, 0.041187, -0.071669, 0.097287, 0.091616, -0.991031, 1.724488, 0.000000, 0.000000, 0.000000, 1.000000,  17, 2, 1342.000000, 1007.000000
-0.897651, -0.421971, -0.127130, 0.612254, -0.429834, 0.901968, 0.041187, -0.071669, 0.097287, 0.091616, -0.991031, 1.724488, 0.000000, 0.000000, 0.000000, 1.000000,  17, 3, 1288.000000, 1121.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  13, 0, 1826.000000, 470.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  13, 1, 1690.000000, 583.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  13, 2, 1580.000000, 466.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  13, 3, 1708.000000, 353.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  17, 0, 1636.000000, 283.000000
0.645618, 0.751358, -0.136525, 0.773120, 0.747914, -0.658236, -0.085732, 0.137335, -0.154281, -0.046758, -0.986920, 1.580953, 0.000000, 0.000000, 0.000000, 1.000000,  17, 1, 1513.000000, 395.000000
